Admiralty MRT Station,Aljunied MRT Station,Ang Mo Kio MRT Station,Bartley MRT Station,Bayfront MRT Station,Beauty World MRT Station,Bedok MRT Station,Bishan MRT Station,Boon Keng MRT Station,Boon Lay MRT Station,Botanic Gardens MRT Station,Braddell MRT Station,Bras Basah MRT Station,Buangkok MRT Station,Bugis MRT Station,Bukit Batok MRT Station,Bukit Gombak MRT Station,Bukit Panjang MRT Station,Buona Vista MRT Station,Caldecott MRT Station,Cashew MRT Station,Changi Airport MRT Station,Chinatown MRT Station,Chinese Garden MRT Station,Choa Chu Kang MRT Station,City Hall MRT Station,Clarke Quay MRT Station,Clementi MRT Station,Commonwealth MRT Station,Dakota MRT Station,Dhoby Ghaut MRT Station,Dover MRT Station,Downtown MRT Station,Esplanade MRT Station,Eunos MRT Station,Expo MRT Station,Farrer Park MRT Station,Farrer Road MRT Station,HarbourFront MRT Station,Haw Par Villa MRT Station,Hillview MRT Station,Holland Village MRT Station,Hougang MRT Station,Joo Koon MRT Station,Jurong East MRT Station,Kallang MRT Station,Kembangan MRT Station,Kent Ridge MRT Station,Khatib MRT Station,King Albert Park MRT Station,Kovan MRT Station,Kranji MRT Station,Labrador Park MRT Station,Lakeside MRT Station,Lavender MRT Station,Little India MRT Station,Lorong Chuan MRT Station,MacPherson MRT Station,Marina Bay MRT Station,Marina South Pier MRT Station,Marsiling MRT Station,Marymount MRT Station,Mountbatten MRT Station,Newton MRT Station,Nicoll Highway MRT Station,Novena MRT Station,one-north MRT Station,Orchard MRT Station,Outram Park MRT Station,Pasir Panjang MRT Station,Pasir Ris MRT Station,Paya Lebar MRT Station,Pioneer MRT Station,Potong Pasir MRT Station,Promenade MRT Station,Punggol MRT Station,Queenstown MRT Station,Raffles Place MRT Station,Redhill MRT Station,Rochor MRT Station,Sembawang MRT Station,Sengkang MRT Station,Serangoon MRT Station,Simei MRT Station,Sixth Avenue MRT Station,Somerset MRT Station,Stadium MRT Station,Stevens MRT Station,Tai Seng MRT Station,Tampines MRT Station,Tan Kah Kee MRT Station,Tanah Merah MRT Station,Tanjong Pagar MRT Station,Telok Ayer MRT Station,Telok Blangah MRT Station,Tiong Bahru MRT Station,Toa Payoh MRT Station,Woodlands MRT Station,Woodleigh MRT Station,Yew Tee MRT Station,Yio Chu Kang MRT Station,Yishun MRT Station
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$4.33,$21.83,$14.33,$7.83,$5.20,$21.70,$5.20,$5.20,$20.20,$19.70,$5.70,$10.20,$7.95,$14.45,$19.58,$10.20,$17.45,$25.20,$19.45,$6.20,Error,Sorry,$11.83,$23.20,$13.08,$14.83,$30.45,$9.70,$21.33,Error,Sorry,$5.08,$13.20,$17.83,$5.70,$6.58,$30.08,$11.20,$7.58,$6.20,$5.45,$8.20,$12.45,$6.33,$5.33,$14.45,$21.08,$18.20,$24.58,$15.08,$5.20,$19.08,$8.95,$4.83,$8.20,$4.95,$29.45,$19.58,$13.20,$25.95,$11.33,$5.08,$8.33,$4.70,$18.83,$25.83,$10.33,$16.33,$5.20,$4.70,$8.95,$7.08,$13.45,$28.20,$15.83,$34.33,$16.20,$23.83
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$20.95,$13.58,$8.20,$5.45,$20.83,$4.83,$4.45,$22.58,$20.20,$6.20,$10.20,$7.08,$13.70,$20.20,$13.58,$18.20,$24.45,$18.70,$6.58,Error,Sorry,$10.95,$23.95,$13.20,$15.70,$30.95,$8.95,$20.58,Error,Sorry,$5.58,$14.08,$20.08,$5.20,$6.20,$30.70,$12.08,$7.95,$6.95,$5.83,$8.70,$11.45,$6.45,$4.58,$13.70,$22.20,$20.58,$23.83,$17.45,$5.20,$20.20,$8.20,$4.33,$7.45,$5.45,$30.20,$20.83,$13.95,$28.20,$11.58,$5.45,$8.70,$8.33,$21.20,$28.20,$10.58,$16.83,$4.83,$4.33,$8.20,$6.33,$14.45,$28.95,$18.20,$34.95,$16.95,$24.45
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$7.45,$22.08,$16.20,$5.20,$15.83,$16.70,$23.95,$30.70,$19.95,$10.45,$16.33,$8.95,$9.58,$7.45,$28.45,$14.45,$7.20,$21.33,Error,Sorry,$10.83,$25.70,$9.45,$22.33,$18.83,$12.95,$9.83,Error,Sorry,$20.58,$24.33,$21.45,$17.08,$17.83,$18.45,$17.45,$21.83,$19.70,$18.33,$16.45,$10.83,$16.20,$14.33,$13.70,$34.33,$21.95,$13.70,$18.83,$17.45,$31.45,$13.45,$16.08,$13.70,$18.08,$23.95,$31.95,$20.70,$29.58,$8.45,$16.20,$22.70,$17.83,$22.58,$29.58,$10.45,$28.33,$14.95,$15.70,$13.70,$15.08,$17.20,$20.20,$19.45,$22.08,$27.33,$25.95
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$19.58,$11.83,$6.83,$11.95,$12.20,$18.83,$25.58,$15.83,$6.83,$8.95,$8.33,$14.45,$4.58,$24.45,$19.33,$13.45,$17.45,Error,Sorry,$5.95,$30.20,$8.20,$22.08,$23.08,$6.58,$15.20,Error,Sorry,$9.58,$20.33,$16.33,$12.70,$14.20,$22.70,$10.20,$18.83,$8.20,$13.95,$10.95,$5.45,$7.20,$10.08,$7.95,$33.20,$16.83,$18.70,$13.70,$13.08,$31.20,$4.33,$11.70,$5.58,$13.70,$28.20,$31.83,$20.45,$24.45,$7.33,$8.33,$19.58,$8.70,$17.45,$24.45,$6.83,$23.33,$11.20,$11.83,$7.33,$7.08,$11.95,$24.45,$14.45,$26.95,$23.33,$30.83
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$12.70,$31.08,$8.45,$7.08,$6.33,$15.58,$8.08,$14.58,$13.95,$21.20,$20.70,$16.33,$14.45,$31.95,$24.33,$6.45,Error,Sorry,$18.45,$21.33,$18.08,$9.58,$35.83,$16.20,$25.33,Error,Sorry,$8.70,$11.08,$5.58,$10.95,$8.83,$35.45,$11.95,Error,$3.83,$11.33,$5.83,$10.20,$19.08,$12.45,$17.08,$21.20,$18.33,$5.33,$30.83,$8.33,$7.45,$17.58,$19.83,$8.45,$15.58,$8.45,$40.83,$18.20,$9.33,$13.70,$16.45,$9.33,$4.95,$11.95,$6.45,$13.58,$14.58,$11.95,$11.70,$8.45,$15.33,$15.33,$9.33,$37.08,$8.95,$39.58,$14.33,$21.83
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,,Error,
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$13.45,$14.33,$20.45,$31.20,$17.58,$8.33,$13.95,$8.58,$10.70,$5.33,$26.20,$17.70,$11.20,$18.95,Error,Sorry,$5.70,$26.95,$8.45,$23.70,$20.08,$9.58,$12.70,Error,Sorry,$11.58,$21.95,$17.95,$14.83,$15.58,$19.58,$12.20,$20.20,$9.95,$15.95,$17.08,$5.70,$9.08,$11.83,$8.08,$34.58,$18.33,$16.95,$27.45,$15.08,$32.58,$6.45,$13.70,$7.70,$15.70,$25.20,$33.20,$22.08,$26.08,$7.58,$13.70,$20.95,$10.20,$18.95,$26.08,$8.33,$24.95,$12.58,$13.33,$10.33,$9.33,$13.70,$21.33,$21.70,$23.33,$24.95,$27.20
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$4.95,$23.08,$20.58,$7.20,$14.45,$6.95,$14.20,$20.58,$14.20,$18.70,$25.08,$19.33,$7.83,Error,Sorry,$11.45,$24.45,$18.08,$16.20,$31.33,$8.83,$21.08,Error,Sorry,$6.58,$14.45,$20.58,$4.58,$5.58,$31.08,$12.58,$8.20,$7.70,$6.33,$9.20,$12.08,$7.08,$4.95,$10.20,$25.70,$20.95,$24.33,$17.83,$5.45,$23.83,$8.70,Error,$3.70,$7.33,$6.45,$30.58,$24.33,$14.45,$28.70,$16.33,$6.20,$8.95,$8.95,$21.58,$28.70,$14.45,$17.08,$4.58,Error,$3.70,$8.08,$6.83,$14.95,$29.33,$18.58,$35.20,$17.45,$24.95
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$11.20,$19.20,$5.70,$10.20,$8.08,$14.95,$21.95,$10.70,$15.83,$25.83,$19.95,$6.33,Error,Sorry,$12.20,$23.70,$13.08,$12.58,$36.95,$10.20,$21.83,Error,Sorry,$5.08,$13.83,$8.70,$5.20,$6.20,$36.70,$9.58,$6.70,$6.20,$4.95,$7.20,$12.95,$6.83,$5.83,$15.08,$20.95,$8.95,$25.08,$8.08,Error,$3.95,$18.95,$9.45,$4.95,$8.83,$4.95,$29.95,$19.58,$13.83,$16.95,$11.33,$5.70,$7.45,$4.70,$9.45,$16.95,$10.33,$15.83,$5.70,$4.95,$9.45,$7.58,$10.45,$28.70,$8.70,$40.83,$16.83,$24.33
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$11.45,$15.08,$15.95,$17.83,$25.08,$22.08,$17.70,$9.45,$34.33,$25.58,$10.20,Error,Sorry,$22.45,$22.70,$19.45,$8.58,$37.08,$20.08,$26.70,Error,Sorry,$16.45,$12.70,$5.70,$13.83,$13.20,$36.83,$13.83,$6.83,$16.45,$9.70,$12.08,$23.08,$17.58,$20.08,$25.08,$15.58,$4.45,$32.20,$8.58,$13.20,$14.33,$18.83,$19.83,$22.45,$16.83,$42.33,$14.83,$10.58,$10.70,$17.83,$17.58,$9.70,$13.33,$6.70,$10.58,$15.95,$8.95,$15.70,$21.33,$19.33,$22.20,$10.58,$38.58,$9.20,$41.08,$15.70,$23.20
N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,$22.33,$22.58,$24.58,$31.83,$28.70,$24.45,$18.08,$40.95,$32.20,$17.20,Error,Sorry,$29.20,$26.83,$26.08,$19.70,$43.83,$26.95,$33.33,Error,Sorry,$23.58,$19.70,$11.95,$20.95,$19.95,$43.45,$20.58,$15.70,$23.58,$16.58,$18.83,$29.83,$24.58,$27.33,$31.83,$10.20,$12.20,$38.83,$15.33,$20.45,$16.08,$25.58,$26.95,$29.58,$23.95,$33.08,$16.58,$17.20,$5.70,$24.45,$24.58,$16.58,$20.08,$13.08,$6.95,$22.58,$5.58,$22.58,$28.08,$26.08,$29.33,$17.58,$45.20,$16.08,$47.70,$22.58,$27.45
